Timestamp(seconds),avg Emotion
1,neutral
2,fear
3,happy
4,no face detected
5,happy
6,happy
7,no face detected
8,happy
9,sad
10,fear
11,no face detected
12,no face detected
13,no face detected
14,no face detected
15,happy
16,happy
17,happy
18,no face detected
19,happy
20,happy
21,happy
22,happy
23,happy
24,happy
25,happy
26,happy
27,happy
28,no face detected
29,happy
30,happy
31,happy
